file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\rowbounds\RowBoundsTest.java,com.github.pagehelper.test.rowbounds.RowBoundsTest,testNamespaceWithRowBounds2/0,false,131,6,3,0,3,1,9,20,0,3,0,9,0,0,0,0,1,2,3,17,4,2,1,0,0,0,13,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\rowbounds\test\RowBoundsTest.java,com.github.pagehelper.rowbounds.test.RowBoundsTest$IdBean,getId/0,false,168,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\rowbounds\test\RowBoundsTest.java,com.github.pagehelper.rowbounds.test.RowBoundsTest$IdBean,setId/1[java.lang.Integer],false,172,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\PageHelperTest.java,com.github.pagehelper.test.basic.PageHelperTest,testNamespaceWithStartPage/0,false,113,6,4,0,4,1,8,24,0,2,0,8,0,0,0,0,1,4,4,16,5,0,1,0,0,0,13,1,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\PageHelperTest.java,com.github.pagehelper.test.basic.PageHelperTest,testNamespaceWithRowBounds/0,false,153,7,4,0,4,1,9,29,0,2,0,9,0,0,0,0,1,4,4,34,5,4,1,0,0,0,11,1,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\PageHelperTest.java,com.github.pagehelper.test.basic.PageHelperTest,shouldGetAllCountries/0,false,43,4,1,0,1,1,5,10,0,2,0,5,0,0,0,0,1,0,1,1,2,0,1,0,0,0,10,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\PageHelperTest.java,com.github.pagehelper.test.basic.PageHelperTest,testMapperWithRowBounds/0,false,61,8,5,0,5,1,10,30,0,3,0,10,0,0,0,0,1,4,0,34,6,4,1,0,0,0,13,1,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\util\MSUtils.java,com.github.pagehelper.util.MSUtils,"newCountMappedStatement/2[com.github.pagehelper.util.MappedStatement,java.lang.String]",false,50,2,2,2,0,4,33,26,1,4,2,33,0,0,1,2,0,0,1,2,4,1,2,0,0,0,18,9,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\util\MSUtils.java,com.github.pagehelper.util.MSUtils,newCountMappedStatement/1[com.github.pagehelper.util.MappedStatement],false,85,2,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,10,9,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\QueryInterceptor.java,com.github.pagehelper.QueryInterceptor,intercept/1[com.github.pagehelper.Invocation],false,54,7,0,0,0,2,5,19,1,8,1,5,0,0,0,1,0,0,0,7,10,0,1,0,0,0,24,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\QueryInterceptor.java,com.github.pagehelper.QueryInterceptor,plugin/1[java.lang.Object],false,79,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\QueryInterceptor.java,com.github.pagehelper.QueryInterceptor,setProperties/1[java.util.Properties],false,84,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\CountColumnTest.java,com.github.pagehelper.test.basic.CountColumnTest,testMapperWithStartPage/0,false,42,7,8,0,8,1,12,21,0,4,0,12,0,0,0,0,1,2,2,12,5,0,1,0,0,0,13,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\dialect\rowbounds\InformixRowBoundsDialect.java,com.github.pagehelper.dialect.rowbounds.InformixRowBoundsDialect,"getPageSql/3[java.lang.String,com.github.pagehelper.dialect.rowbounds.RowBounds,com.github.pagehelper.dialect.rowbounds.CacheKey]",false,39,2,0,0,0,3,7,18,1,1,3,7,0,0,0,0,0,0,5,3,1,1,1,0,0,0,17,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\dynamic\TestDynamicForeach.java,com.github.pagehelper.test.basic.dynamic.TestDynamicForeach,testMapperWithStartPage2/0,false,68,7,5,0,5,1,11,18,0,4,0,11,0,0,0,0,1,1,0,9,4,0,1,0,0,0,19,1,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\dynamic\TestDynamicForeach.java,com.github.pagehelper.test.basic.dynamic.TestDynamicForeach,testMapperWithStartPage/0,false,46,7,5,0,5,1,11,18,0,4,0,11,0,0,0,0,1,1,0,9,4,0,1,0,0,0,19,1,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\parameter\TestParameterList.java,com.github.pagehelper.test.basic.parameter.TestParameterList,testMapperWithStartPage/0,false,46,7,5,0,5,1,11,17,0,4,0,11,0,0,0,0,1,1,0,8,4,0,1,0,0,0,15,1,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\provider\SqlCacheInterceptor.java,com.github.pagehelper.test.basic.provider.SqlCacheInterceptor,plugin/1[java.lang.Object],false,32,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\provider\SqlCacheInterceptor.java,com.github.pagehelper.test.basic.provider.SqlCacheInterceptor,setProperties/1[java.util.Properties],false,37,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\provider\SqlCacheInterceptor.java,com.github.pagehelper.test.basic.provider.SqlCacheInterceptor,intercept/1[com.github.pagehelper.test.basic.provider.Invocation],false,20,3,1,0,1,1,5,8,1,4,1,5,0,0,0,0,0,0,0,2,4,0,0,0,0,0,11,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\dialect\rowbounds\HerdDBRowBoundsDialect.java,com.github.pagehelper.dialect.rowbounds.HerdDBRowBoundsDialect,"getPageSql/3[java.lang.String,com.github.pagehelper.dialect.rowbounds.RowBounds,com.github.pagehelper.dialect.rowbounds.CacheKey]",false,39,2,0,0,0,2,7,17,1,1,3,7,0,0,0,1,0,0,3,2,1,1,1,0,0,0,12,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\provider\TestProvider.java,com.github.pagehelper.test.basic.provider.TestProvider,testUserSelect/0,false,103,6,5,0,5,1,8,14,0,4,0,8,0,0,0,0,1,0,0,3,4,0,1,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\provider\TestProvider.java,com.github.pagehelper.test.basic.provider.TestProvider,testSelectSimple/0,false,44,7,5,0,5,1,10,14,0,3,0,10,0,0,0,0,1,0,1,6,3,0,1,0,0,0,12,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\provider\TestProvider.java,com.github.pagehelper.test.basic.provider.TestProvider,testProvider/0,false,59,7,5,0,5,1,11,20,0,4,0,11,0,0,0,0,1,1,3,10,5,0,1,0,0,0,12,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\provider\TestProvider.java,com.github.pagehelper.test.basic.provider.TestProvider,testUserProvider/0,false,81,7,8,0,8,1,12,20,0,4,0,12,0,0,0,0,1,1,1,10,5,0,1,0,0,0,11,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\util\Ognl.java,com.github.pagehelper.util.Ognl,isNotNull/1[java.lang.Object],false,29,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\ArgumentsMapTest.java,com.github.pagehelper.test.basic.ArgumentsMapTest,testArgumentsMap/0,false,44,6,4,0,4,1,8,18,0,3,0,8,0,0,0,0,1,3,1,12,5,0,1,0,0,0,12,1,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\page\PageAutoDialect.java,com.github.pagehelper.page.PageAutoDialect,fromJdbcUrl/1[java.lang.String],false,130,0,1,1,0,3,3,9,2,1,1,3,0,0,1,0,0,0,2,0,1,1,2,0,0,0,7,2,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\page\PageAutoDialect.java,com.github.pagehelper.page.PageAutoDialect,resloveDialectClass/1[java.lang.String],false,147,0,1,1,0,2,4,8,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\page\PageAutoDialect.java,com.github.pagehelper.page.PageAutoDialect,getDialect/1[com.github.pagehelper.dialect.helper.MappedStatement],false,212,5,6,1,5,5,12,26,3,4,1,12,3,2,0,1,1,0,2,0,4,0,2,0,0,0,22,2,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\page\PageAutoDialect.java,com.github.pagehelper.page.PageAutoDialect,initDelegateDialect/1[com.github.pagehelper.dialect.helper.MappedStatement],false,107,2,2,1,1,3,2,10,0,0,1,2,1,3,0,1,0,0,0,0,1,0,2,0,0,0,10,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\page\PageAutoDialect.java,com.github.pagehelper.page.PageAutoDialect,"registerDialectAlias/2[java.lang.String,java.lang.Class<? extends com.github.pagehelper.Dialect>]",false,52,0,2,2,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\page\PageAutoDialect.java,com.github.pagehelper.page.PageAutoDialect,getUrl/1[javax.sql.DataSource],false,186,1,2,1,1,5,4,21,1,1,1,4,0,0,0,1,2,0,0,0,2,0,4,0,0,0,16,2,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\page\PageAutoDialect.java,com.github.pagehelper.page.PageAutoDialect,(initializer 1),false,56,12,4,0,4,1,1,24,0,0,0,1,1,1,0,0,0,0,22,0,0,0,0,0,0,0,3,8,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\page\PageAutoDialect.java,com.github.pagehelper.page.PageAutoDialect,getDelegate/0,false,118,1,9,9,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\page\PageAutoDialect.java,com.github.pagehelper.page.PageAutoDialect,clearDelegate/0,false,126,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\page\PageAutoDialect.java,com.github.pagehelper.page.PageAutoDialect,"initDialect/2[java.lang.String,java.util.Properties]",false,161,4,7,2,5,4,7,20,1,2,2,7,1,1,0,0,1,0,5,0,2,2,2,0,0,0,13,2,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\page\PageAutoDialect.java,com.github.pagehelper.page.PageAutoDialect,setProperties/1[java.util.Properties],false,239,4,5,1,4,12,9,44,0,10,1,9,2,2,2,1,1,0,13,5,17,1,4,0,0,0,31,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\dialect\helper\HsqldbDialect.java,com.github.pagehelper.dialect.helper.HsqldbDialect,"processPageParameter/5[com.github.pagehelper.dialect.helper.MappedStatement,java.util.Map<java.lang.String,java.lang.Object>,com.github.pagehelper.Page,com.github.pagehelper.dialect.helper.BoundSql,com.github.pagehelper.dialect.helper.CacheKey]",false,46,7,3,0,3,4,10,18,1,2,5,10,0,0,0,1,0,0,1,2,2,0,2,0,0,0,17,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\dialect\helper\HsqldbDialect.java,com.github.pagehelper.dialect.helper.HsqldbDialect,"getPageSql/3[java.lang.String,com.github.pagehelper.Page,com.github.pagehelper.dialect.helper.CacheKey]",false,68,2,2,0,2,3,5,11,1,1,3,5,0,0,0,0,0,0,2,3,1,1,1,0,0,0,16,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\RemoveOrderTest.java,com.github.pagehelper.test.basic.RemoveOrderTest,simpleOrderTest/0,false,44,7,4,0,4,1,7,12,0,3,0,7,0,0,0,0,1,1,0,3,3,0,1,0,0,0,10,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\RemoveOrderTest.java,com.github.pagehelper.test.basic.RemoveOrderTest,paramsOrderTest/0,false,60,7,4,0,4,1,7,12,0,3,0,7,0,0,0,0,1,1,2,3,3,0,1,0,0,0,10,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\count\TestGroupBy.java,com.github.pagehelper.test.basic.count.TestGroupBy,testGroupBy/0,false,41,8,6,0,6,1,12,21,0,4,0,12,0,0,0,0,1,0,0,12,5,0,1,0,0,0,13,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\dialect\rowbounds\SqlServerRowBoundsDialect.java,com.github.pagehelper.dialect.rowbounds.SqlServerRowBoundsDialect,"getCountSql/5[com.github.pagehelper.dialect.rowbounds.MappedStatement,com.github.pagehelper.dialect.rowbounds.BoundSql,java.lang.Object,com.github.pagehelper.dialect.rowbounds.RowBounds,com.github.pagehelper.dialect.rowbounds.CacheKey]",false,50,6,3,0,3,1,4,7,1,1,5,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\dialect\rowbounds\SqlServerRowBoundsDialect.java,com.github.pagehelper.dialect.rowbounds.SqlServerRowBoundsDialect,setProperties/1[java.util.Properties],false,72,4,3,0,3,5,7,18,0,1,1,7,0,0,0,0,1,0,5,0,4,1,2,0,0,0,14,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\dialect\rowbounds\SqlServerRowBoundsDialect.java,com.github.pagehelper.dialect.rowbounds.SqlServerRowBoundsDialect,"getPageSql/3[java.lang.String,com.github.pagehelper.dialect.rowbounds.RowBounds,com.github.pagehelper.dialect.rowbounds.CacheKey]",false,59,4,3,0,3,1,9,10,1,0,3,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\EnumTest.java,com.github.pagehelper.test.basic.EnumTest,testCloseable/0,false,41,6,3,0,3,1,7,8,0,3,0,7,0,0,0,0,0,0,0,3,3,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\parameter\TestParameterArray.java,com.github.pagehelper.test.basic.parameter.TestParameterArray,testMapperWithStartPage/0,false,45,7,5,0,5,1,10,14,0,3,0,10,0,0,0,0,1,1,0,8,3,0,1,0,0,0,13,1,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\parser\OrderByParser.java,com.github.pagehelper.parser.OrderByParser,"converToOrderBySql/2[java.lang.String,java.lang.String]",false,51,6,4,2,2,3,7,18,1,5,2,7,1,1,0,1,1,0,5,1,7,3,2,0,0,0,23,9,1,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\parser\OrderByParser.java,com.github.pagehelper.parser.OrderByParser,extraOrderBy/1[com.github.pagehelper.parser.SelectBody],false,77,6,3,2,1,6,7,21,4,4,1,7,1,0,0,2,0,2,0,2,4,1,2,0,0,0,24,9,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\dialect\rowbounds\Db2RowBoundsDialect.java,com.github.pagehelper.dialect.rowbounds.Db2RowBoundsDialect,"getPageSql/3[java.lang.String,com.github.pagehelper.dialect.rowbounds.RowBounds,com.github.pagehelper.dialect.rowbounds.CacheKey]",false,39,2,0,0,0,1,7,14,1,3,3,7,0,0,0,0,0,0,3,2,3,3,0,0,0,0,31,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\BoundSqlInterceptor.java,com.github.pagehelper.BoundSqlInterceptor,"boundSql/4[com.github.pagehelper.BoundSqlInterceptor.Type,com.github.pagehelper.BoundSql,com.github.pagehelper.CacheKey,com.github.pagehelper.BoundSqlInterceptor.Chain]",false,11,4,1,1,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\dialect\rowbounds\SqlServer2012RowBoundsDialect.java,com.github.pagehelper.dialect.rowbounds.SqlServer2012RowBoundsDialect,"getPageSql/3[java.lang.String,com.github.pagehelper.dialect.rowbounds.RowBounds,com.github.pagehelper.dialect.rowbounds.CacheKey]",false,38,2,0,0,0,1,7,13,1,1,3,7,0,0,0,0,0,0,4,1,1,1,0,0,0,0,19,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\dialect\helper\Db2Dialect.java,com.github.pagehelper.dialect.helper.Db2Dialect,"getPageSql/3[java.lang.String,com.github.pagehelper.Page,com.github.pagehelper.dialect.helper.CacheKey]",false,53,2,0,0,0,1,3,7,1,1,3,3,0,0,0,0,0,0,2,1,1,1,0,0,0,0,28,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\dialect\helper\Db2Dialect.java,com.github.pagehelper.dialect.helper.Db2Dialect,"processPageParameter/5[com.github.pagehelper.dialect.helper.MappedStatement,java.util.Map<java.lang.String,java.lang.Object>,com.github.pagehelper.Page,com.github.pagehelper.dialect.helper.BoundSql,com.github.pagehelper.dialect.helper.CacheKey]",false,41,5,3,0,3,1,5,8,1,0,5,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,11,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\provider\TestBoundSqlInterceptor.java,com.github.pagehelper.test.basic.provider.TestBoundSqlInterceptor,"boundSql/4[com.github.pagehelper.BoundSqlInterceptor.Type,com.github.pagehelper.test.basic.provider.BoundSql,com.github.pagehelper.test.basic.provider.CacheKey,com.github.pagehelper.BoundSqlInterceptor.Chain]",false,13,6,2,0,2,2,4,8,1,2,4,4,0,0,0,1,0,0,1,0,2,1,1,0,0,0,16,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\dialect\rowbounds\OracleRowBoundsDialect.java,com.github.pagehelper.dialect.rowbounds.OracleRowBoundsDialect,"getPageSql/3[java.lang.String,com.github.pagehelper.dialect.rowbounds.RowBounds,com.github.pagehelper.dialect.rowbounds.CacheKey]",false,39,2,0,0,0,5,7,25,1,3,3,7,0,0,0,0,0,0,6,5,3,2,1,0,0,0,30,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\BoundSqlInterceptorChain.java,com.github.pagehelper.BoundSqlInterceptorChain,"BoundSqlInterceptorChain/3[com.github.pagehelper.BoundSqlInterceptor.Chain,java.util.List<com.github.pagehelper.BoundSqlInterceptor>,boolean]",true,19,2,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,2,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\BoundSqlInterceptorChain.java,com.github.pagehelper.BoundSqlInterceptorChain,"_doBoundSql/3[com.github.pagehelper.BoundSqlInterceptor.Type,com.github.pagehelper.BoundSql,com.github.pagehelper.CacheKey]",false,34,5,3,1,2,4,4,8,2,0,3,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,7,2,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\BoundSqlInterceptorChain.java,com.github.pagehelper.BoundSqlInterceptorChain,"doBoundSql/3[com.github.pagehelper.BoundSqlInterceptor.Type,com.github.pagehelper.BoundSql,com.github.pagehelper.CacheKey]",false,26,4,4,1,3,2,2,8,2,0,3,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\BoundSqlInterceptorChain.java,com.github.pagehelper.BoundSqlInterceptorChain,"BoundSqlInterceptorChain/2[com.github.pagehelper.BoundSqlInterceptor.Chain,java.util.List<com.github.pagehelper.BoundSqlInterceptor>]",true,15,2,2,2,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\cache\CacheTest.java,com.github.pagehelper.test.basic.cache.CacheTest$CacheThread,CacheThread/0,true,106,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\test\java\com\github\pagehelper\test\basic\cache\CacheTest.java,com.github.pagehelper.test.basic.cache.CacheTest$CacheThread,run/0,false,109,5,3,0,3,1,10,12,0,3,0,10,0,0,0,0,0,0,3,8,4,1,0,0,0,0,10,1,0,false
D:\trabCKMetrics\repos\pagehelperMybatis-PageHelper\src\main\java\com\github\pagehelper\parser\SqlServerParser.java,com.github.pagehelper.parser.SqlServerParser,"addRowNumber/2[com.github.pagehelper.parser.PlainSelect,java.util.List<com.github.pagehelper.parser.SelectItem>]",false,280,5,3,1,2,2,9,14,1,1,2,9,2,2,0,0,0,0,3,1,1,0,1,0,0,0,38,4,0,true
