file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\RNCameraView.java,org.reactnative.camera.RNCameraView$Anonymous1,anonymous,17,17,0,17,26,1,0,28,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,98,2,1,5,0,1,12,3,26,1,15,3,0,0,0,89,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\utils\ScopedContext.java,org.reactnative.camera.utils.ScopedContext,class,2,4,2,2,3,1,0,2,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,1,0,2,1,1,0,0,0,0,15,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\MutableImage.java,com.lwansbrough.RCTCamera.MutableImage$ImageMutationFailedException,innerclass,0,0,0,0,2,3,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraViewFinder.java,com.lwansbrough.RCTCamera.RCTCameraViewFinder$Anonymous2,anonymous,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraViewFinder.java,com.lwansbrough.RCTCamera.RCTCameraViewFinder$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\google\android\cameraview\SurfaceViewPreview.java,com.google.android.cameraview.SurfaceViewPreview,class,8,10,2,8,9,2,0,9,15,0.5714286,0.0,0.0,7,0,0,0,0,7,7,0,0,0,1,0,0,0,0,1,1,0,0,40,5,0,2,0,0,0,2,3,0,3,0,1,0,0,22,0,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\examples\advanced\advanced\android\app\src\debug\java\com\advanced\ReactNativeFlipper.java,com.advanced.ReactNativeFlipper$Anonymous2,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\examples\advanced\advanced\android\app\src\debug\java\com\advanced\ReactNativeFlipper.java,com.advanced.ReactNativeFlipper$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCamera.java,com.lwansbrough.RCTCamera.RCTCamera$Resolution,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,10,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\examples\basic\android\app\src\debug\java\com\rncameraexample\ReactNativeFlipper.java,com.rncameraexample.ReactNativeFlipper$Anonymous2$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\google\android\cameraview\AspectRatio.java,com.google.android.cameraview.AspectRatio$Anonymous1,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,2,0,2,0,0,0,0,11,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraModule.java,com.lwansbrough.RCTCamera.RCTCameraModule,class,23,28,5,23,117,2,0,91,188,0.94439006,0.0,0.0,25,2,14,11,0,0,14,0,0,1,41,33,31,10,0,0,32,0,23,667,34,1,33,15,5,100,39,107,13,87,3,5,0,0,266,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\examples\basic\android\app\src\main\java\com\rncameraexample\MainApplication.java,com.rncameraexample.MainApplication,class,5,6,1,5,8,2,0,7,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,43,1,0,0,1,0,2,0,2,0,2,2,1,0,0,28,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\tasks\FaceDetectorAsyncTaskDelegate.java,org.reactnative.camera.tasks.FaceDetectorAsyncTaskDelegate,interface,2,5,3,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraModule.java,com.lwansbrough.RCTCamera.RCTCameraModule$Anonymous12$Anonymous13,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\general\java\org\reactnative\barcodedetector\RNBarcodeDetector.java,org.reactnative.barcodedetector.RNBarcodeDetector,class,8,14,6,8,12,1,0,12,1,0.80357146,0.0,0.0,7,0,5,2,0,0,5,0,0,0,8,4,4,4,0,0,0,0,0,49,2,0,4,0,0,0,3,12,0,8,1,0,0,0,36,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\google\android\cameraview\SizeMap.java,com.google.android.cameraview.SizeMap,class,3,6,3,3,9,1,0,12,0,0.0,0.0,0.0,6,0,2,0,0,4,6,0,0,0,1,0,0,1,0,0,1,0,1,36,6,1,0,0,0,0,0,3,0,3,3,0,0,0,42,0,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\MutableImage.java,com.lwansbrough.RCTCamera.MutableImage,class,11,14,3,11,44,3,0,49,35,0.76000005,0.0,0.0,15,2,8,7,0,0,8,0,0,0,5,1,0,5,0,0,2,0,7,227,13,3,5,6,4,21,34,41,8,35,3,0,2,0,122,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\examples\mlkit\android\app\src\main\java\com\mlkit\MainActivity.java,com.mlkit.MainActivity,class,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\RNCameraViewHelper.java,org.reactnative.camera.RNCameraViewHelper$Anonymous10,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\RNCameraViewHelper.java,org.reactnative.camera.RNCameraViewHelper$Anonymous12,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\RNCameraViewHelper.java,org.reactnative.camera.RNCameraViewHelper$Anonymous11,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\RNCameraView.java,org.reactnative.camera.RNCameraView$Anonymous7,anonymous,2,2,0,2,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\mlkit\java\org\reactnative\facedetector\FaceDetectorUtils.java,FaceDetectorUtils,class,5,5,0,5,25,1,0,26,26,0.75,0.0,0.0,8,8,8,0,0,0,8,0,0,0,1,1,0,1,0,0,1,0,0,118,8,2,6,0,8,39,30,35,42,26,2,0,0,0,56,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\RNCameraView.java,org.reactnative.camera.RNCameraView$Anonymous6,anonymous,3,3,0,3,2,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\RNCameraViewHelper.java,org.reactnative.camera.RNCameraViewHelper$Anonymous13,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraModule.java,com.lwansbrough.RCTCamera.RCTCameraModule$Anonymous14,anonymous,0,0,0,0,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraModule.java,com.lwansbrough.RCTCamera.RCTCameraModule$Anonymous15,anonymous,1,1,0,1,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraViewManager.java,com.lwansbrough.RCTCamera.RCTCameraViewManager,class,6,7,1,6,22,2,0,20,134,0.90196085,0.0,0.0,17,0,17,0,0,0,17,0,0,0,3,3,2,1,0,0,3,0,1,77,6,1,2,0,0,17,3,5,0,5,1,0,0,0,78,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\examples\basic\android\app\src\main\java\com\rncameraexample\MainApplication.java,com.rncameraexample.MainApplication$Anonymous1,anonymous,2,2,0,2,3,1,0,1,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,2,0,1,0,1,0,0,0,0,13,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\utils\ImageDimensions.java,org.reactnative.camera.utils.ImageDimensions,class,1,9,8,1,13,1,0,6,22,0.6944445,0.0,0.0,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,0,0,0,48,9,0,5,0,1,0,4,5,1,5,1,0,0,0,18,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\CameraModule.java,org.reactnative.camera.CameraModule,class,11,12,1,11,21,2,0,13,124,0.9786096,0.0,0.0,17,0,17,0,0,0,17,0,0,0,11,10,1,2,0,8,10,0,2,466,4,1,1,1,0,2,8,36,0,36,4,14,0,0,86,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\mlkit\java\org\reactnative\facedetector\RNFaceDetector.java,RNFaceDetector,class,3,5,2,3,16,1,0,11,0,0.8730159,0.0,0.0,9,0,8,1,0,0,8,0,0,0,14,8,8,6,0,0,0,0,0,70,2,0,5,1,0,2,1,20,0,15,2,0,0,0,47,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\examples\mlkit\android\app\src\main\java\com\mlkit\MainApplication.java,com.mlkit.MainApplication$Anonymous1,anonymous,3,3,0,3,3,1,0,1,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraViewFinder.java,com.lwansbrough.RCTCamera.RCTCameraViewFinder$ReaderAsyncTask,innerclass,14,14,0,14,21,2,0,24,2,0.5,0.0,0.0,5,0,0,3,1,1,2,0,0,0,2,0,0,2,0,0,1,0,3,95,8,3,5,2,0,6,7,27,6,19,3,0,0,0,60,2,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraModule.java,com.lwansbrough.RCTCamera.RCTCameraModule$Anonymous11,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraModule.java,com.lwansbrough.RCTCamera.RCTCameraModule$Anonymous12,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\mlkit\java\org\reactnative\barcodedetector\BarcodeFormatUtils.java,BarcodeFormatUtils,class,4,4,0,4,8,1,0,7,3,0.71428573,0.0,0.0,3,3,3,0,0,0,5,0,0,0,7,7,4,3,0,0,7,0,0,68,4,2,0,0,0,31,4,13,0,13,1,0,0,0,26,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraModule.java,com.lwansbrough.RCTCamera.RCTCameraModule$Anonymous1$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraModule.java,com.lwansbrough.RCTCamera.RCTCameraModule$Anonymous1$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\CameraModule.java,org.reactnative.camera.CameraModule$Anonymous2$Anonymous14,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\CameraModule.java,org.reactnative.camera.CameraModule$Anonymous2$Anonymous13,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\CameraModule.java,org.reactnative.camera.CameraModule$Anonymous2$Anonymous12,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\events\RecordingStartEvent.java,org.reactnative.camera.events.RecordingStartEvent,class,6,8,2,6,6,2,0,7,4,0.6,0.0,0.0,5,1,3,2,0,0,3,0,0,0,2,1,0,2,0,0,1,0,0,24,2,0,1,0,0,0,1,4,0,3,1,0,0,0,31,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\CameraModule.java,org.reactnative.camera.CameraModule$Anonymous2$Anonymous11,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\general\java\org\reactnative\facedetector\FaceDetectorModule.java,org.reactnative.facedetector.FaceDetectorModule,class,7,8,1,7,4,2,0,2,4,0.625,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,2,0,2,0,0,1,0,1,51,2,0,0,0,0,1,0,2,0,2,0,1,0,0,27,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\CameraModule.java,org.reactnative.camera.CameraModule$Anonymous2$Anonymous10,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\events\BarcodeDetectionErrorEvent.java,org.reactnative.camera.events.BarcodeDetectionErrorEvent,class,7,9,2,7,9,2,0,11,19,0.78571427,0.0,0.0,7,1,4,3,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,32,4,0,2,0,0,1,2,5,0,4,1,0,0,0,38,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\google\android\cameraview\Camera2.java,com.google.android.cameraview.Camera2$Anonymous9,anonymous,6,6,0,6,4,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,1,0,0,0,15,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraModule.java,com.lwansbrough.RCTCamera.RCTCameraModule$Anonymous1$Anonymous8,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraModule.java,com.lwansbrough.RCTCamera.RCTCameraModule$Anonymous1$Anonymous9,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\general\java\org\reactnative\facedetector\FaceDetectorModule.java,org.reactnative.facedetector.FaceDetectorModule$Anonymous1$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraModule.java,com.lwansbrough.RCTCamera.RCTCameraModule$Anonymous1$Anonymous6,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\events\FacesDetectedEvent.java,org.reactnative.camera.events.FacesDetectedEvent,class,7,9,2,7,9,2,0,13,15,0.71428573,0.0,0.0,7,1,4,3,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,37,5,0,1,0,0,4,1,5,0,4,1,0,0,0,55,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTCameraModule.java,com.lwansbrough.RCTCamera.RCTCameraModule$Anonymous1$Anonymous7,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\general\java\org\reactnative\facedetector\FaceDetectorModule.java,org.reactnative.facedetector.FaceDetectorModule$Anonymous1$Anonymous4,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
