file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\netty_hello\DemoController.java,netty_hello.DemoController,class,18,18,0,18,10,1,0,16,45,0.9,0.0,0.0,10,0,10,0,0,0,10,0,0,0,1,0,0,1,0,0,0,0,6,44,4,0,0,0,0,27,0,1,7,2,0,0,0,0,42,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\mvc\route\RouteMatcherDemoController.java,com.blade.mvc.route.RouteMatcherDemoController,class,0,1,1,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\ioc\bean\OrderComparator.java,com.blade.ioc.bean.OrderComparator,class,2,5,3,2,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,0,0,4,0,4,0,0,0,0,14,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\multipart\FileItem.java,com.blade.mvc.multipart.FileItem,class,4,10,6,4,7,1,0,8,6,0.73333335,0.0,0.0,5,0,5,0,0,0,5,0,0,0,6,0,0,6,0,0,0,0,4,31,3,0,0,1,1,8,3,2,3,8,1,0,0,0,38,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\server\netty\NettyServerGroup.java,com.blade.server.netty.NettyServerGroup,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\mvc\handler\ExceptionHandlerTest.java,com.blade.mvc.handler.ExceptionHandlerTest,class,8,8,0,8,7,1,0,12,0,0.375,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,3,44,0,0,0,3,0,5,3,5,0,5,1,0,0,0,28,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\ioc\bean\Scanner.java,com.blade.ioc.bean.Scanner,class,2,5,3,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\websocket\WebSocketContext.java,com.blade.mvc.websocket.WebSocketContext,class,5,13,8,5,4,1,0,5,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,3,0,0,0,0,21,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\hook\Signature.java,com.blade.mvc.hook.Signature,class,9,11,2,9,7,1,0,4,6,0.7714286,0.0,0.0,5,0,5,0,0,0,5,0,0,0,7,1,0,7,0,0,1,0,0,27,4,0,1,0,0,1,0,3,0,7,1,0,0,0,22,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\wrapper\OutputStreamWrapper.java,com.blade.mvc.wrapper.OutputStreamWrapper,class,9,12,3,9,10,1,0,16,0,0.5416667,0.0,0.0,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,0,0,2,50,2,0,1,1,0,1,1,6,1,7,2,0,0,0,32,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\kit\ExceptionKitTest.java,com.blade.kit.ExceptionKitTest,class,3,3,0,3,5,1,0,14,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,17,4,5,1,7,0,0,0,4,37,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\multipart\MimeType.java,com.blade.mvc.multipart.MimeType,interface,0,1,1,0,2,1,0,2,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,140,2,0,0,0,0,1,0,2,0,2,1,1,0,0,20,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\ioc\ClassDefineTest.java,com.blade.ioc.ClassDefineTest,class,5,5,0,5,1,1,0,19,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,0,2,5,10,0,10,0,0,0,0,22,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\model\SuperBean.java,com.blade.model.SuperBean,class,2,3,1,2,0,1,1,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\kit\DateKitTest.java,com.blade.kit.DateKitTest,class,3,3,0,3,8,1,0,30,0,0.5,0.0,0.0,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,0,0,35,63,0,0,0,0,0,29,13,18,0,13,0,0,0,0,27,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\BaseTestCase.java,com.blade.BaseTestCase,class,9,19,10,9,11,1,9,19,0,0.6363636,0.0,0.0,11,0,0,0,11,0,11,0,0,0,2,0,0,1,1,0,0,0,3,53,11,0,0,0,8,13,0,4,16,4,0,0,0,0,37,1,8
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\ioc\ClassReader.java,com.blade.ioc.ClassReader,interface,2,8,6,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\mvc\DefaultTemplateTest.java,com.blade.mvc.DefaultTemplateTest,class,5,5,0,5,14,1,0,17,91,0.0,0.0,0.0,14,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,17,72,0,0,0,1,0,58,10,22,1,22,1,0,0,0,54,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\security\web\auth\BasicAuthMiddleware.java,com.blade.security.web.auth.BasicAuthMiddleware,class,7,10,3,7,10,1,0,24,2,0.5,0.0,0.0,4,0,2,2,0,0,2,0,0,0,3,0,0,3,0,0,0,0,2,39,6,1,1,0,0,7,1,8,3,10,2,0,0,2,35,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\types\controller\UserService.java,com.blade.types.controller.UserService,class,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\LRUSet.java,com.blade.kit.LRUSet,class,1,2,1,1,11,3,0,9,0,0.3125,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,1,0,2,0,0,1,0,1,33,6,0,3,0,0,0,2,2,0,2,0,1,0,0,24,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\test\BladeTestRunner.java,com.blade.test.BladeTestRunner$Anonymous4,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\test\BladeTestRunner.java,com.blade.test.BladeTestRunner$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\Environment.java,com.blade.Environment,class,6,25,19,6,68,1,0,67,501,0.89743596,0.0,0.0,39,9,37,2,0,0,37,0,0,0,5,4,0,5,0,0,4,0,31,240,53,0,11,6,0,5,2,28,1,30,3,0,0,5,114,1,1
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\test\BladeTestRunner.java,com.blade.test.BladeTestRunner$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\validator\Validation.java,com.blade.validator.Validation,interface,3,9,6,3,5,1,0,2,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,2,0,4,1,0,0,2,9,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\ConvertKit.java,com.blade.kit.ConvertKit,class,6,11,5,6,82,1,0,21,231,0.95454544,0.0,0.0,22,21,21,1,0,0,21,0,0,0,1,1,0,1,0,0,1,0,22,227,57,11,18,6,8,12,47,41,27,29,2,0,0,0,95,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\http\HttpSession.java,com.blade.mvc.http.HttpSession,class,3,6,3,3,13,1,0,3,46,0.8,0.0,0.0,12,0,12,0,0,0,12,0,0,0,5,0,0,5,0,0,0,0,0,44,6,0,1,0,0,0,2,10,0,6,0,0,0,0,17,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\MemoryConst.java,com.blade.kit.MemoryConst,class,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,4,0,0,7,0,0,0,0,0,0,4,4,0,4,0,0,0,0,11,17,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\PasswordKit.java,com.blade.kit.PasswordKit,class,2,4,2,2,4,1,0,4,1,0.5,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,3,13,2,0,1,0,1,2,1,3,0,3,1,0,0,0,85,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\types\controller\IndexController.java,com.blade.types.controller.IndexController,class,5,6,1,5,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\kit\StringKitTest.java,com.blade.kit.StringKitTest$Foo,innerclass,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\Hashids.java,com.blade.kit.Hashids,class,3,5,2,3,62,1,0,37,46,0.84375,0.0,0.0,16,4,11,5,0,0,11,0,0,0,14,9,1,13,0,0,14,0,13,271,18,15,9,0,14,32,64,112,40,72,3,0,0,0,154,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\netty_hello\CustomWebSocketHandlerAnno.java,netty_hello.CustomWebSocketHandlerAnno,class,4,4,0,4,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,13,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\server\netty\HttpConst.java,com.blade.server.netty.HttpConst,interface,1,2,1,1,1,1,0,2,0,0.96153843,NaN,NaN,1,1,0,0,0,1,1,0,0,0,26,0,0,0,0,26,0,0,0,31,1,0,0,0,0,22,1,26,1,26,0,0,0,0,35,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\test\BladeTestRunner.java,com.blade.test.BladeTestRunner$Anonymous1,anonymous,1,1,0,1,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\ioc\reader\AbstractClassReader.java,com.blade.ioc.reader.AbstractClassReader,class,6,10,4,6,27,1,2,34,6,0.0,0.0,0.0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,74,4,2,10,1,4,3,5,10,3,11,6,0,0,1,58,1025,3
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\netty_hello\BService.java,netty_hello.BService,class,1,2,1,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\ui\RestResponse.java,com.blade.mvc.ui.RestResponse,class,5,9,4,5,20,1,0,6,56,0.74,0.0,0.0,20,6,20,0,0,0,20,0,0,0,5,0,0,5,0,0,0,0,3,75,16,0,0,0,0,0,1,12,0,5,0,0,0,0,35,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\ui\template\BladeTemplate.java,com.blade.mvc.ui.template.BladeTemplate$State,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\model\MyPerson.java,com.blade.model.MyPerson,class,4,5,1,4,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\BeanKit.java,com.blade.kit.BeanKit,class,5,7,2,5,14,1,0,18,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,62,1,5,3,2,0,2,5,19,2,17,6,0,0,0,35,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\handler\WebSocketHandler.java,com.blade.mvc.handler.WebSocketHandler,interface,1,10,9,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\kit\EncryptKitTest.java,com.blade.kit.EncryptKitTest,class,5,6,1,5,15,1,0,53,67,0.83666676,0.0,0.0,15,0,15,0,0,0,15,0,0,0,20,0,0,20,0,0,0,0,89,103,0,0,0,0,0,44,0,28,0,28,0,0,0,0,41,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\ioc\ClassInfoTest.java,com.blade.ioc.ClassInfoTest,class,3,3,0,3,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,5,0,3,0,0,0,0,10,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\JsonKit.java,com.blade.kit.JsonKit,class,5,10,5,5,5,1,0,3,0,0.5,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,1,0,0,19,3,0,0,0,0,0,0,4,0,2,0,0,0,0,19,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\netty_hello\WebSocketDemo.java,netty_hello.WebSocketDemo,class,5,6,1,5,1,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,6,0,0,0,2,0,1,0,2,7,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\ioc\reader\ClassPathClassReader.java,com.blade.ioc.reader.ClassPathClassReader,class,2,5,3,2,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\server\netty\StaticFileHandler.java,com.blade.server.netty.StaticFileHandler$FileMeta,innerclass,1,1,0,1,2,1,0,4,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,14,1,0,0,0,0,0,0,4,0,4,1,0,0,0,10,8,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\route\Route.java,com.blade.mvc.route.Route,class,5,20,15,5,16,1,0,2,48,0.7589286,0.0,0.0,16,0,16,0,0,0,16,0,0,0,7,0,0,7,0,0,0,0,2,68,9,0,0,0,0,2,1,17,2,7,0,0,0,0,62,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\ui\template\UncheckedTemplateException.java,com.blade.mvc.ui.template.UncheckedTemplateException,class,3,6,3,3,9,4,0,5,36,0.8888889,0.0,0.0,9,6,9,0,0,0,9,0,0,0,6,6,0,6,0,0,6,0,6,41,6,0,0,0,0,13,0,12,0,12,0,0,0,0,83,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\event\EventListener.java,com.blade.event.EventListener,interface,1,5,4,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\mvc\wrapper\OutputStreamWrapperTest.java,com.blade.mvc.wrapper.OutputStreamWrapperTest,class,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\netty_hello\BaseWebSocketHandler.java,netty_hello.BaseWebSocketHandler,class,3,4,1,3,2,1,1,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,2,0,0,0,0,0,12,1025,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\server\netty\EpollKit.java,com.blade.server.netty.EpollKit,class,4,5,1,4,1,1,0,5,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,2,0,2,0,0,0,0,21,0,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\IocKit.java,com.blade.kit.IocKit,class,12,16,4,12,13,1,0,34,15,0.0,0.0,0.0,6,6,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,63,4,1,5,0,0,1,2,14,1,20,2,0,0,6,41,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\LRUSet.java,com.blade.kit.LRUSet$Anonymous1,anonymous,0,0,0,0,2,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\server\netty\HttpServerHandler.java,com.blade.server.netty.HttpServerHandler,class,27,29,2,27,25,2,0,61,30,0.8730159,0.0,0.0,9,0,2,6,1,0,3,0,0,0,7,2,2,5,0,0,7,0,24,110,8,0,3,1,0,1,2,23,0,25,4,0,0,3,83,1,2
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\EncryptKit.java,com.blade.kit.EncryptKit,class,7,9,2,7,85,1,0,54,1368,0.9646226,0.0,0.0,53,53,50,2,0,1,51,0,0,0,8,8,1,7,0,0,6,0,83,268,70,3,14,9,2,16,28,38,12,29,2,0,0,0,98,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\exception\BeanCopyException.java,com.blade.exception.BeanCopyException,class,0,1,1,0,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\ui\template\DefaultEngine.java,com.blade.mvc.ui.template.DefaultEngine,class,11,13,2,11,6,1,0,21,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,1,1,0,0,1,0,7,52,0,0,1,1,0,4,1,19,3,15,3,0,0,0,48,1,1
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\PkgNpeTest.java,PkgNpeTest,class,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\kit\PathKitTest.java,com.blade.kit.PathKitTest,class,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,4,0,2,0,2,0,0,0,0,11,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\security\web\auth\AuthPair.java,com.blade.security.web.auth.AuthPair,class,3,4,1,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\event\EventType.java,com.blade.event.EventType,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\ioc\bean\BeanDefine.java,com.blade.ioc.bean.BeanDefine,class,0,5,5,0,11,1,0,1,13,0.6590909,0.0,0.0,11,0,11,0,0,0,11,0,0,0,4,0,0,4,0,0,0,0,0,43,4,0,0,0,0,0,0,10,0,4,0,0,0,0,23,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\event\BeanProcessorTest.java,com.blade.event.BeanProcessorTest,class,4,4,0,4,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,12,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\http\session\SessionCleaner.java,com.blade.mvc.http.session.SessionCleaner,class,3,4,1,3,5,1,0,9,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,19,1,0,0,1,0,1,0,3,0,3,1,0,0,0,14,1,1
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\server\netty\RouteMethodHandler.java,com.blade.server.netty.RouteMethodHandler$Anonymous1,anonymous,13,13,0,13,9,1,0,26,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,38,6,1,0,1,0,1,0,3,0,3,1,0,0,0,32,-1,1
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\ioc\JarReaderTest.java,com.blade.ioc.JarReaderTest,class,4,4,0,4,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,2,0,2,0,0,0,0,9,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\ioc\bean\ClassInfo.java,com.blade.ioc.bean.ClassInfo,class,3,10,7,3,8,1,0,3,0,0.35714287,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,0,32,4,0,0,1,0,0,0,5,0,2,1,0,0,0,18,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\types\BladeClassDefineType.java,com.blade.types.BladeClassDefineType,class,1,4,3,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\security\web\auth\AuthOption.java,com.blade.security.web.auth.AuthOption,class,6,9,3,6,3,1,0,5,1,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,2,18,3,0,0,0,0,2,0,3,0,3,0,0,0,0,14,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\UncheckedFnKit.java,com.blade.kit.UncheckedFnKit$Supplier_WithExceptions,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\event\EventManager.java,com.blade.event.EventManager,class,4,9,5,4,3,1,0,10,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,3,13,0,0,0,0,0,0,0,2,0,5,0,0,0,3,14,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\kit\JsonKitTest.java,com.blade.kit.JsonKitTest,class,4,4,0,4,5,1,0,16,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,10,3,9,0,9,0,0,0,0,21,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\loader\BladeLoader.java,com.blade.loader.BladeLoader,interface,1,3,2,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\json\SampleJsonSerializer.java,com.blade.kit.json.SampleJsonSerializer,class,6,9,3,6,73,1,0,30,4,0.4,0.0,0.0,5,2,2,3,0,0,2,0,0,0,2,0,0,2,0,0,1,0,12,226,26,8,11,5,16,28,16,30,12,23,9,0,0,0,78,1,0
