file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\monitor\endpoint\FebsMetricsEndpoint.java,cc.mrbird.febs.monitor.endpoint.FebsMetricsEndpoint$AvailableTag,"AvailableTag/2[java.lang.String,java.util.Set<java.lang.String>]",true,151,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\monitor\endpoint\FebsMetricsEndpoint.java,cc.mrbird.febs.monitor.endpoint.FebsMetricsEndpoint$AvailableTag,getValues/0,false,160,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\controller\UserController.java,cc.mrbird.febs.system.controller.UserController,"userList/2[cc.mrbird.febs.system.entity.User,cc.mrbird.febs.common.entity.QueryRequest]",false,48,7,5,0,5,1,4,3,1,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\controller\UserController.java,cc.mrbird.febs.system.controller.UserController,updateProfile/1[cc.mrbird.febs.system.entity.User],false,117,6,4,0,4,1,5,5,1,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\controller\UserController.java,cc.mrbird.febs.system.controller.UserController,getUser/1[java.lang.String],false,37,5,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\controller\UserController.java,cc.mrbird.febs.system.controller.UserController,"updatePassword/2[java.lang.String,java.lang.String]",false,92,9,6,0,6,2,7,8,1,1,2,7,0,0,0,0,0,0,5,0,1,0,1,0,0,0,14,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\controller\UserController.java,cc.mrbird.febs.system.controller.UserController,resetPassword/1[java.lang.String],false,83,7,3,0,3,1,3,4,1,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\controller\UserController.java,cc.mrbird.febs.system.controller.UserController,"updateTheme/2[java.lang.String,java.lang.String]",false,110,5,4,0,4,1,4,4,1,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\controller\UserController.java,cc.mrbird.febs.system.controller.UserController,updateAvatar/1[java.lang.String],false,103,7,4,0,4,1,4,4,1,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\controller\UserController.java,cc.mrbird.febs.system.controller.UserController,"export/3[cc.mrbird.febs.common.entity.QueryRequest,cc.mrbird.febs.system.entity.User,cc.mrbird.febs.system.controller.HttpServletResponse]",false,126,7,1,0,1,1,4,3,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\controller\UserController.java,cc.mrbird.febs.system.controller.UserController,"checkUserName/2[java.lang.String,java.lang.String]",false,42,4,1,0,1,2,2,3,1,0,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\controller\UserController.java,cc.mrbird.febs.system.controller.UserController,deleteUsers/1[java.lang.String],false,64,7,3,0,3,1,3,4,1,0,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\controller\UserController.java,cc.mrbird.febs.system.controller.UserController,addUser/1[cc.mrbird.febs.system.entity.User],false,56,7,3,0,3,1,2,4,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\controller\UserController.java,cc.mrbird.febs.system.controller.UserController,updateUser/1[cc.mrbird.febs.system.entity.User],false,72,8,4,0,4,2,3,7,1,0,1,3,0,0,0,1,0,0,5,0,0,0,1,0,0,0,8,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\exception\GeneratorException.java,cc.mrbird.febs.common.exception.GeneratorException,GeneratorException/1[java.lang.String],true,12,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\job\service\IJobLogService.java,cc.mrbird.febs.job.service.IJobLogService,saveJobLog/1[cc.mrbird.febs.job.entity.JobLog],false,24,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\job\service\IJobLogService.java,cc.mrbird.febs.job.service.IJobLogService,"findJobLogs/2[cc.mrbird.febs.common.entity.QueryRequest,cc.mrbird.febs.job.entity.JobLog]",false,15,3,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\job\service\IJobLogService.java,cc.mrbird.febs.job.service.IJobLogService,deleteJobLogs/1[java.lang.String[]],false,32,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\service\IRoleMenuService.java,cc.mrbird.febs.system.service.IRoleMenuService,deleteRoleMenusByRoleId/1[java.util.List<java.lang.String>],false,14,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\service\IRoleMenuService.java,cc.mrbird.febs.system.service.IRoleMenuService,deleteRoleMenusByMenuId/1[java.util.List<java.lang.String>],false,21,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\system\service\IRoleMenuService.java,cc.mrbird.febs.system.service.IRoleMenuService,findUserIdByMenuIds/1[java.util.List<java.lang.String>],false,28,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\listener\UserAuthenticationUpdatedEventListener.java,cc.mrbird.febs.common.listener.UserAuthenticationUpdatedEventListener,onUserAuthenticationUpdated/1[cc.mrbird.febs.common.event.UserAuthenticationUpdatedEvent],false,31,5,1,0,1,2,7,9,0,2,1,7,0,0,0,0,0,0,1,0,2,0,1,0,0,0,12,1,1,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\job\configure\ScheduleConfigure.java,cc.mrbird.febs.job.configure.ScheduleConfigure,schedulerFactoryBean/0,false,24,2,0,0,0,1,9,24,1,3,0,9,0,0,0,0,0,0,25,1,3,0,0,0,0,0,11,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\xss\XssHttpServletRequestWrapper.java,cc.mrbird.febs.common.xss.XssHttpServletRequestWrapper,getOrgRequest/1[cc.mrbird.febs.common.xss.HttpServletRequest],false,29,2,1,0,1,2,1,6,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,8,9,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\xss\XssHttpServletRequestWrapper.java,cc.mrbird.febs.common.xss.XssHttpServletRequestWrapper,getParameterValues/1[java.lang.String],false,55,1,1,0,1,2,4,7,1,2,1,4,0,0,0,1,0,0,0,1,2,0,1,0,0,1,7,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\xss\XssHttpServletRequestWrapper.java,cc.mrbird.febs.common.xss.XssHttpServletRequestWrapper,"XssHttpServletRequestWrapper/2[cc.mrbird.febs.common.xss.HttpServletRequest,boolean]",true,20,1,1,1,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\xss\XssHttpServletRequestWrapper.java,cc.mrbird.febs.common.xss.XssHttpServletRequestWrapper,getParameter/1[java.lang.String],false,42,1,1,0,1,5,5,11,2,1,1,5,0,0,0,0,0,1,2,0,3,0,1,0,0,0,8,1,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\xss\XssHttpServletRequestWrapper.java,cc.mrbird.febs.common.xss.XssHttpServletRequestWrapper,getHeader/1[java.lang.String],false,69,1,1,0,1,2,3,8,1,1,1,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,5,1,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\xss\XssHttpServletRequestWrapper.java,cc.mrbird.febs.common.xss.XssHttpServletRequestWrapper,getOrgRequest/0,false,81,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\condition\OnRedisCacheCondition.java,cc.mrbird.febs.common.condition.OnRedisCacheCondition,"matches/2[cc.mrbird.febs.common.condition.ConditionContext,cc.mrbird.febs.common.condition.AnnotatedTypeMetadata]",false,15,3,0,0,0,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\monitor\helper\FebsActuatorHelper.java,cc.mrbird.febs.monitor.helper.FebsActuatorHelper,getMetricResponseByType/1[java.lang.String],false,42,3,6,3,3,1,10,12,1,6,1,10,0,0,0,0,0,0,0,0,5,0,1,0,0,1,14,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\monitor\helper\FebsActuatorHelper.java,cc.mrbird.febs.monitor.helper.FebsActuatorHelper,getTomcatInfoFromMetricData/1[java.util.List<cc.mrbird.febs.monitor.endpoint.FebsMetricsEndpoint.FebsMetricResponse>],false,111,3,5,1,4,12,16,46,1,5,1,16,0,0,0,0,0,0,11,1,4,0,2,0,0,1,14,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\monitor\helper\FebsActuatorHelper.java,cc.mrbird.febs.monitor.helper.FebsActuatorHelper,convertToMb/1[java.lang.Object],false,37,0,1,1,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,10,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\monitor\helper\FebsActuatorHelper.java,cc.mrbird.febs.monitor.helper.FebsActuatorHelper,"getServerInfoFromMetricData/3[java.util.List<cc.mrbird.febs.monitor.endpoint.FebsMetricsEndpoint.FebsMetricResponse>,java.util.List<cc.mrbird.febs.monitor.endpoint.FebsMetricsEndpoint.FebsMetricResponse>,java.util.List<cc.mrbird.febs.monitor.endpoint.FebsMetricsEndpoint.FebsMetricResponse>]",false,159,4,6,1,5,9,20,59,1,16,3,20,0,0,0,0,0,0,8,4,13,0,2,0,0,3,25,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\monitor\helper\FebsActuatorHelper.java,cc.mrbird.febs.monitor.helper.FebsActuatorHelper,getJvmInfoFromMetricData/1[java.util.List<cc.mrbird.febs.monitor.endpoint.FebsMetricsEndpoint.FebsMetricResponse>],false,56,4,6,1,5,15,20,55,1,5,1,20,1,1,0,0,0,0,14,1,4,0,2,0,0,1,17,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\entity\DesensitizationType.java,cc.mrbird.febs.common.entity.DesensitizationType,"DesensitizationType/3[java.lang.String,java.lang.String,java.lang.String[]]",true,35,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\job\controller\JobLogController.java,cc.mrbird.febs.job.controller.JobLogController,"jobLogList/2[cc.mrbird.febs.common.entity.QueryRequest,cc.mrbird.febs.job.entity.JobLog]",false,38,7,5,0,5,1,4,3,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\job\controller\JobLogController.java,cc.mrbird.febs.job.controller.JobLogController,"export/3[cc.mrbird.febs.common.entity.QueryRequest,cc.mrbird.febs.job.entity.JobLog,cc.mrbird.febs.job.controller.HttpServletResponse]",false,54,7,1,0,1,1,4,3,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\job\controller\JobLogController.java,cc.mrbird.febs.job.controller.JobLogController,deleteJobLog/1[java.lang.String],false,46,7,3,0,3,1,3,4,1,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\others\service\impl\DataPermissionTestServiceImpl.java,cc.mrbird.febs.others.service.impl.DataPermissionTestServiceImpl,"findDataPermissionTests/2[cc.mrbird.febs.common.entity.QueryRequest,cc.mrbird.febs.others.entity.DataPermissionTest]",false,23,5,0,0,0,1,4,6,1,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\job\service\impl\JobLogServiceImpl.java,cc.mrbird.febs.job.service.impl.JobLogServiceImpl,"findJobLogs/2[cc.mrbird.febs.common.entity.QueryRequest,cc.mrbird.febs.job.entity.JobLog]",false,28,6,1,0,1,4,9,15,1,2,2,9,0,0,0,0,0,0,1,0,2,0,1,0,0,0,10,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\job\service\impl\JobLogServiceImpl.java,cc.mrbird.febs.job.service.impl.JobLogServiceImpl,deleteJobLogs/1[java.lang.String[]],false,51,0,0,0,0,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\job\service\impl\JobLogServiceImpl.java,cc.mrbird.febs.job.service.impl.JobLogServiceImpl,saveJobLog/1[cc.mrbird.febs.job.entity.JobLog],false,46,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\utils\FileUtil.java,cc.mrbird.febs.common.utils.FileUtil,"compress/3[java.io.File,java.util.zip.ZipOutputStream,java.lang.String]",false,113,1,4,2,2,2,3,8,0,0,3,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,8,10,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\utils\FileUtil.java,cc.mrbird.febs.common.utils.FileUtil,"download/4[java.lang.String,java.lang.String,java.lang.Boolean,cc.mrbird.febs.common.utils.HttpServletResponse]",false,57,3,3,1,2,5,12,25,0,6,4,12,2,1,1,0,1,1,6,3,6,1,2,0,0,0,23,9,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\utils\FileUtil.java,cc.mrbird.febs.common.utils.FileUtil,getFileType/1[java.io.File],false,90,0,1,1,0,2,5,8,1,1,1,5,0,0,0,0,0,0,2,1,1,1,1,0,0,0,6,10,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\utils\FileUtil.java,cc.mrbird.febs.common.utils.FileUtil,fileTypeIsValid/1[java.lang.String],false,107,0,1,1,0,1,3,5,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,10,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\utils\FileUtil.java,cc.mrbird.febs.common.utils.FileUtil,"compressDirectory/3[java.io.File,java.util.zip.ZipOutputStream,java.lang.String]",false,121,1,2,1,1,4,4,8,0,1,3,4,1,2,1,1,0,0,0,0,1,1,2,0,0,0,11,10,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\utils\FileUtil.java,cc.mrbird.febs.common.utils.FileUtil,"compress/2[java.lang.String,java.lang.String]",false,32,1,2,1,1,2,2,11,0,6,2,2,1,2,0,0,1,0,2,0,6,1,1,0,0,0,22,9,0,true
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\common\utils\FileUtil.java,cc.mrbird.febs.common.utils.FileUtil,"compressFile/3[java.io.File,java.util.zip.ZipOutputStream,java.lang.String]",false,130,1,1,1,0,3,5,14,1,4,3,5,0,0,1,1,1,1,0,3,4,1,2,0,0,0,17,10,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\generator\controller\GeneratorController.java,cc.mrbird.febs.generator.controller.GeneratorController,"tablesInfo/3[java.lang.String,java.lang.String,cc.mrbird.febs.common.entity.QueryRequest]",false,66,6,5,0,5,1,4,4,1,1,3,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\generator\controller\GeneratorController.java,cc.mrbird.febs.generator.controller.GeneratorController,datasource/0,false,54,5,3,0,3,1,8,10,1,5,0,8,0,0,0,0,0,0,2,0,3,0,1,0,0,1,5,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\generator\controller\GeneratorController.java,cc.mrbird.febs.generator.controller.GeneratorController,"generate/4[java.lang.String,java.lang.String,java.lang.String,cc.mrbird.febs.generator.controller.HttpServletResponse]",false,74,13,7,0,7,3,15,19,0,4,4,15,0,0,0,1,0,0,5,0,5,3,1,0,0,0,24,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\generator\service\impl\GeneratorServiceImpl.java,cc.mrbird.febs.generator.service.impl.GeneratorServiceImpl,getDatabases/1[java.lang.String],false,27,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\generator\service\impl\GeneratorServiceImpl.java,cc.mrbird.febs.generator.service.impl.GeneratorServiceImpl,"getTables/4[java.lang.String,cc.mrbird.febs.common.entity.QueryRequest,java.lang.String,java.lang.String]",false,32,6,2,0,2,1,4,5,1,1,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\generator\service\impl\GeneratorServiceImpl.java,cc.mrbird.febs.generator.service.impl.GeneratorServiceImpl,"getColumns/3[java.lang.String,java.lang.String,java.lang.String]",false,39,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\monitor\endpoint\FebsHttpTraceEndpoint.java,cc.mrbird.febs.monitor.endpoint.FebsHttpTraceEndpoint$FebsHttpTraceDescriptor,getTraces/0,false,33,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\monitor\endpoint\FebsHttpTraceEndpoint.java,cc.mrbird.febs.monitor.endpoint.FebsHttpTraceEndpoint$FebsHttpTraceDescriptor,FebsHttpTraceDescriptor/1[java.util.List<cc.mrbird.febs.monitor.endpoint.HttpTrace>],true,29,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,false
D:\trabCKMetrics\repos\febsteamFEBS-Shiro\src\main\java\cc\mrbird\febs\monitor\controller\LogController.java,cc.mrbird.febs.monitor.controller.LogController,"logList/2[cc.mrbird.febs.monitor.entity.SystemLog,cc.mrbird.febs.common.entity.QueryRequest]",false,36,7,5,0,5,1,4,3,1,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,1,0,false
