file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\create_spring_stream_app\src\main\java\com\example\VideoStreamService.java,com.example.VideoStreamService,"putVideo/4[byte[],java.lang.String,java.lang.String,java.lang.String]",false,61,3,2,1,1,2,12,12,0,2,4,12,1,1,0,0,1,0,2,1,3,1,1,0,0,0,19,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\create_spring_stream_app\src\main\java\com\example\VideoStreamService.java,com.example.VideoStreamService,modList/1[java.util.List<java.lang.String>],false,126,1,4,1,3,4,8,18,1,7,1,8,0,0,2,1,0,0,0,4,7,1,2,0,0,0,11,2,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\iam\src\main\java\aws\example\iam\DetachRolePolicy.java,aws.example.iam.DetachRolePolicy,main/1[java.lang.String[]],false,34,3,0,0,0,2,6,13,0,6,1,6,0,0,0,1,0,0,4,4,6,2,1,0,0,0,28,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\ssm\src\main\java\aws\example\ssm\GetSimpleSystemsManagementParas.java,aws.example.ssm.GetSimpleSystemsManagementParas,main/1[java.lang.String[]],false,43,4,0,0,0,3,13,18,0,6,1,13,0,0,1,0,1,0,0,1,6,0,2,0,0,0,26,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperQueryScanExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperQueryScanExample$Reply,getId/0,false,370,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperQueryScanExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperQueryScanExample$Reply,setId/1[java.lang.String],false,374,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperQueryScanExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperQueryScanExample$Reply,getPostedBy/0,false,398,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperQueryScanExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperQueryScanExample$Reply,getReplyDateTime/0,false,380,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperQueryScanExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperQueryScanExample$Reply,getMessage/0,false,389,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperQueryScanExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperQueryScanExample$Reply,setMessage/1[java.lang.String],false,393,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperQueryScanExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperQueryScanExample$Reply,setReplyDateTime/1[java.lang.String],false,384,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperQueryScanExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperQueryScanExample$Reply,setPostedBy/1[java.lang.String],false,402,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\gsg\MoviesCreateTable.java,com.amazonaws.codesamples.gsg.MoviesCreateTable,main/1[java.lang.String[]],false,45,7,0,0,0,2,11,15,0,4,1,11,0,0,0,0,1,0,10,2,4,1,1,0,0,0,24,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshiftdata\RetrieveData.java,com.example.redshiftdata.RetrieveData,"performSQLStatement/5[com.example.redshiftdata.RedshiftDataClient,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,100,3,1,1,0,2,11,12,2,2,5,11,0,0,0,0,1,0,1,1,2,0,1,0,0,0,21,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshiftdata\RetrieveData.java,com.example.redshiftdata.RetrieveData,main/1[java.lang.String[]],false,32,3,3,0,3,2,9,18,0,8,1,9,3,1,0,1,0,0,9,6,8,2,1,0,0,0,41,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshiftdata\RetrieveData.java,com.example.redshiftdata.RetrieveData,"checkStatement/2[com.example.redshiftdata.RedshiftDataClient,java.lang.String]",false,65,3,1,1,0,4,11,21,0,4,2,11,0,0,1,1,1,0,4,3,5,1,3,0,0,0,19,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshiftdata\RetrieveData.java,com.example.redshiftdata.RetrieveData,"getResults/2[com.example.redshiftdata.RedshiftDataClient,java.lang.String]",false,121,4,1,1,0,5,10,18,0,5,2,10,0,0,2,1,1,0,1,1,5,1,4,0,0,0,28,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\lambda_functions\blank-java\src\test\java\example\TestLogger.java,example.TestLogger,TestLogger/0,true,8,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\lambda_functions\blank-java\src\test\java\example\TestLogger.java,example.TestLogger,log/1[byte[]],false,12,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\lambda_functions\blank-java\src\test\java\example\TestLogger.java,example.TestLogger,log/1[java.lang.String],false,9,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\s3\src\main\java\aws\example\s3\RestoreArchivedObject.java,RestoreArchivedObject,main/1[java.lang.String[]],false,40,5,0,0,0,4,9,19,0,7,1,9,0,0,0,0,1,0,5,1,7,0,1,0,0,0,37,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshift\CreateAndModifyCluster.java,com.example.redshift.CreateAndModifyCluster,"waitForClusterReady/2[com.example.redshift.RedshiftClient,java.lang.String]",false,97,4,2,2,0,5,13,25,0,5,2,13,0,0,2,0,1,0,5,2,7,1,5,0,0,0,27,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshift\CreateAndModifyCluster.java,com.example.redshift.CreateAndModifyCluster,"modifyCluster/2[com.example.redshift.RedshiftClient,java.lang.String]",false,134,3,2,2,0,2,9,11,0,2,2,9,0,0,0,0,1,0,3,1,2,1,1,0,0,0,19,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshift\CreateAndModifyCluster.java,com.example.redshift.CreateAndModifyCluster,main/1[java.lang.String[]],false,42,3,3,0,3,2,9,16,0,6,1,9,3,1,0,1,0,0,7,5,6,1,1,0,0,0,35,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshift\CreateAndModifyCluster.java,com.example.redshift.CreateAndModifyCluster,"createCluster/4[com.example.redshift.RedshiftClient,java.lang.String,java.lang.String,java.lang.String]",false,73,3,2,2,0,2,13,11,0,2,4,13,0,0,0,0,1,0,2,2,2,1,1,0,0,0,16,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\rekognition\src\main\java\com\example\rekognition\DetectModerationLabels.java,com.example.rekognition.DetectModerationLabels,"detectModLabels/2[com.example.rekognition.RekognitionClient,java.lang.String]",false,63,6,2,2,0,3,16,18,0,6,2,16,0,0,1,0,1,0,5,2,6,1,2,0,0,0,27,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\rekognition\src\main\java\com\example\rekognition\DetectModerationLabels.java,com.example.rekognition.DetectModerationLabels,main/1[java.lang.String[]],false,39,3,1,0,1,2,7,12,0,4,1,7,1,1,0,0,0,0,5,3,4,1,1,0,0,0,21,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\lowlevel\LowLevelQuery.java,com.amazonaws.codesamples.lowlevel.LowLevelQuery,"findRepliesForAThreadSpecifyOptionalLimit/2[java.lang.String,java.lang.String]",false,77,4,3,1,2,3,9,12,0,3,2,9,2,1,2,1,0,0,0,1,4,0,2,0,0,0,27,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\lowlevel\LowLevelQuery.java,com.amazonaws.codesamples.lowlevel.LowLevelQuery,main/1[java.lang.String[]],false,47,1,5,0,5,1,5,9,0,2,1,5,5,6,0,0,0,0,2,0,2,0,0,0,0,0,27,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\lowlevel\LowLevelQuery.java,com.amazonaws.codesamples.lowlevel.LowLevelQuery,"findRepliesPostedWithinTimePeriod/2[java.lang.String,java.lang.String]",false,117,5,3,1,2,2,14,15,0,9,2,14,2,1,1,0,0,4,3,10,9,4,1,0,0,0,39,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\lowlevel\LowLevelQuery.java,com.amazonaws.codesamples.lowlevel.LowLevelQuery,"findRepliesInLast15DaysWithConfig/2[java.lang.String,java.lang.String]",false,93,5,3,1,2,2,15,15,0,8,2,15,2,1,1,0,0,2,3,5,8,2,1,0,0,0,43,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\lowlevel\LowLevelQuery.java,com.amazonaws.codesamples.lowlevel.LowLevelQuery,"findRepliesUsingAFilterExpression/2[java.lang.String,java.lang.String]",false,140,5,3,1,2,2,11,10,0,4,2,11,2,1,1,0,0,0,4,0,4,0,1,0,0,0,27,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\lowlevel\LowLevelQuery.java,com.amazonaws.codesamples.lowlevel.LowLevelQuery,"findRepliesForAThread/2[java.lang.String,java.lang.String]",false,59,5,2,1,1,2,9,11,0,5,2,9,1,1,1,0,0,0,2,0,5,1,1,0,0,0,27,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\lowlevel\LowLevelQuery.java,com.amazonaws.codesamples.lowlevel.LowLevelQuery,"printItem/1[java.util.Map<java.lang.String,com.amazonaws.codesamples.lowlevel.AttributeValue>]",false,157,1,5,5,0,8,10,7,0,2,1,10,0,0,1,6,0,6,19,0,2,7,1,0,0,0,10,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\lowlevel\LowLevelQuery.java,com.amazonaws.codesamples.lowlevel.LowLevelQuery,"makeReplyKeyConditions/2[java.lang.String,java.lang.String]",false,175,2,4,4,0,1,4,7,1,3,2,4,0,0,0,0,0,0,2,0,3,1,0,0,0,0,32,10,0,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\cloudwatch\src\main\java\com\example\cloudwatch\DeleteAlarm.java,com.example.cloudwatch.DeleteAlarm,"deleteCWAlarm/2[com.example.cloudwatch.CloudWatchClient,java.lang.String]",false,55,2,2,2,0,2,9,11,0,1,2,9,0,0,0,0,1,0,1,1,1,0,1,0,0,0,16,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\cloudwatch\src\main\java\com\example\cloudwatch\DeleteAlarm.java,com.example.cloudwatch.DeleteAlarm,main/1[java.lang.String[]],false,31,3,1,0,1,2,7,12,0,4,1,7,1,1,0,1,0,0,5,3,4,1,1,0,0,0,24,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\swf\src\main\java\com\example\helloswf\ActivityWorkerWithGracefulShutdown.java,com.example.helloswf.ActivityWorkerWithGracefulShutdown,"pollAndExecute/3[com.example.helloswf.SwfClient,java.lang.String,java.lang.String]",false,87,3,2,1,1,4,19,21,0,4,3,19,1,1,1,2,0,0,9,0,5,4,3,0,0,0,30,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\swf\src\main\java\com\example\helloswf\ActivityWorkerWithGracefulShutdown.java,com.example.helloswf.ActivityWorkerWithGracefulShutdown,executeActivityTask/1[java.lang.String],false,129,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\swf\src\main\java\com\example\helloswf\ActivityWorkerWithGracefulShutdown.java,com.example.helloswf.ActivityWorkerWithGracefulShutdown,main/1[java.lang.String[]],false,44,3,2,0,2,2,10,31,0,5,1,10,1,2,0,0,1,0,6,4,5,1,1,1,0,0,40,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_first_project\src\main\java\com\example\GreetingApplication.java,com.example.GreetingApplication,main/1[java.lang.String[]],false,16,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\pinpoint\src\main\java\com\example\pinpoint\CreateEndpoint.java,com.example.pinpoint.CreateEndpoint,"createEndpoint/2[com.example.pinpoint.PinpointClient,java.lang.String]",false,73,8,3,2,1,2,22,24,2,6,2,22,1,1,0,0,1,0,2,1,6,2,1,0,0,0,17,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\pinpoint\src\main\java\com\example\pinpoint\CreateEndpoint.java,com.example.pinpoint.CreateEndpoint,main/1[java.lang.String[]],false,48,3,2,0,2,2,9,12,0,4,1,9,1,2,0,1,0,0,6,3,4,2,1,0,0,0,24,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\pinpoint\src\main\java\com\example\pinpoint\CreateEndpoint.java,com.example.pinpoint.CreateEndpoint,createEndpointRequestData/0,false,112,4,2,2,0,2,36,24,2,9,0,36,0,0,0,0,1,0,19,5,9,0,1,0,0,0,30,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\create_spring_stream_app\src\main\java\com\example\Application.java,com.example.Application,main/1[java.lang.String[]],false,15,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\ssm\src\test\java\AWSSSMIntegrationTest.java,AWSSSMIntegrationTest,GetOpsItem/0,false,73,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\ssm\src\test\java\AWSSSMIntegrationTest.java,AWSSSMIntegrationTest,DescribeParameters/0,false,87,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\ssm\src\test\java\AWSSSMIntegrationTest.java,AWSSSMIntegrationTest,whenInitializingAWSService_thenNotNull/0,false,58,2,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\ssm\src\test\java\AWSSSMIntegrationTest.java,AWSSSMIntegrationTest,CreateOpsItem/0,false,65,3,1,0,1,1,4,5,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\ssm\src\test\java\AWSSSMIntegrationTest.java,AWSSSMIntegrationTest,GetParameter/0,false,94,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\ssm\src\test\java\AWSSSMIntegrationTest.java,AWSSSMIntegrationTest,DescribeOpsItems/0,false,80,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\ssm\src\test\java\AWSSSMIntegrationTest.java,AWSSSMIntegrationTest,setUp/0,false,24,3,0,0,0,3,9,20,1,3,0,9,0,0,0,1,1,0,7,0,9,0,2,0,0,0,25,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\ssm\src\test\java\AWSSSMIntegrationTest.java,AWSSSMIntegrationTest,ResolveOpsItem/0,false,101,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\athena\src\main\java\aws\example\athena\StopQueryExecutionExample.java,aws.example.athena.StopQueryExecutionExample,main/1[java.lang.String[]],false,32,7,3,0,3,2,9,12,0,7,1,9,1,1,0,0,0,0,1,0,7,0,1,0,0,0,22,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\athena\src\main\java\aws\example\athena\StopQueryExecutionExample.java,aws.example.athena.StopQueryExecutionExample,submitAthenaQuery/1[aws.example.athena.AmazonAthena],false,60,5,2,2,0,1,7,7,1,4,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,27,9,0,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_mongoDB_app\src\main\java\com\example\secureweb\MainController.java,MainController,root/0,false,37,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_mongoDB_app\src\main\java\com\example\secureweb\MainController.java,MainController,"addItems/2[HttpServletRequest,HttpServletResponse]",false,59,4,0,0,0,1,7,13,1,5,2,7,1,1,0,0,0,0,5,0,5,0,0,0,0,0,17,0,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_mongoDB_app\src\main\java\com\example\secureweb\MainController.java,MainController,"changeWorkItem/2[HttpServletRequest,HttpServletResponse]",false,99,3,0,0,0,1,2,6,1,2,2,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,10,0,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_mongoDB_app\src\main\java\com\example\secureweb\MainController.java,MainController,designer/0,false,47,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_mongoDB_app\src\main\java\com\example\secureweb\MainController.java,MainController,items/0,false,52,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_mongoDB_app\src\main\java\com\example\secureweb\MainController.java,MainController,login/1[Model],false,42,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_mongoDB_app\src\main\java\com\example\secureweb\MainController.java,MainController,getLoggedUser/0,false,130,2,0,0,0,1,4,5,1,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,false
