file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getPassword/0,false,200,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setReadCache/1[com.alibaba.excel.cache.ReadCache],false,164,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getExtraReadSet/0,false,224,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getFile/0,false,128,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setReadCacheSelector/1[com.alibaba.excel.cache.selector.ReadCacheSelector],false,196,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getXlsxSAXParserFactoryName/0,false,208,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setDefaultReturnMap/1[java.lang.Boolean],false,180,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setCustomObject/1[java.lang.Object],false,148,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setPassword/1[java.lang.String],false,204,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setConvertAllFiled/1[java.lang.Boolean],false,172,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setExcelType/1[com.alibaba.excel.support.ExcelTypeEnum],false,116,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setIgnoreEmptyRow/1[java.lang.Boolean],false,188,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getExcelType/0,false,112,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getReadCacheSelector/0,false,192,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\write\merge\LoopMergeStrategy.java,com.alibaba.excel.write.merge.LoopMergeStrategy,"LoopMergeStrategy/3[int,int,int]",true,34,0,0,0,0,6,0,17,0,0,3,0,0,0,0,2,0,0,4,5,3,0,1,0,0,0,17,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\write\merge\LoopMergeStrategy.java,com.alibaba.excel.write.merge.LoopMergeStrategy,"LoopMergeStrategy/2[int,int]",true,30,0,3,3,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\write\merge\LoopMergeStrategy.java,com.alibaba.excel.write.merge.LoopMergeStrategy,"afterRowDispose/5[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,com.alibaba.excel.write.metadata.holder.WriteTableHolder,com.alibaba.excel.write.merge.Row,java.lang.Integer,java.lang.Boolean]",false,58,4,1,0,1,3,3,9,1,1,5,3,0,0,0,1,0,0,0,3,1,5,1,0,0,0,17,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\write\merge\LoopMergeStrategy.java,com.alibaba.excel.write.merge.LoopMergeStrategy,"LoopMergeStrategy/2[com.alibaba.excel.metadata.property.LoopMergeProperty,java.lang.Integer]",true,52,1,3,1,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelAnalysisStopException.java,com.alibaba.excel.exception.ExcelAnalysisStopException,ExcelAnalysisStopException/0,true,10,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelAnalysisStopException.java,com.alibaba.excel.exception.ExcelAnalysisStopException,ExcelAnalysisStopException/1[java.lang.String],true,12,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelAnalysisStopException.java,com.alibaba.excel.exception.ExcelAnalysisStopException,ExcelAnalysisStopException/1[java.lang.Throwable],true,20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelAnalysisStopException.java,com.alibaba.excel.exception.ExcelAnalysisStopException,"ExcelAnalysisStopException/2[java.lang.String,java.lang.Throwable]",true,16,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\analysis\v03\handlers\AbstractXlsRecordHandler.java,com.alibaba.excel.analysis.v03.handlers.AbstractXlsRecordHandler,"support/2[com.alibaba.excel.context.xls.XlsReadContext,java.lang.Record]",false,16,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelDataConvertException.java,com.alibaba.excel.exception.ExcelDataConvertException,setCellData/1[com.alibaba.excel.metadata.CellData],false,78,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelDataConvertException.java,com.alibaba.excel.exception.ExcelDataConvertException,getCellData/0,false,74,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelDataConvertException.java,com.alibaba.excel.exception.ExcelDataConvertException,"ExcelDataConvertException/5[java.lang.Integer,java.lang.Integer,com.alibaba.excel.metadata.CellData,com.alibaba.excel.metadata.property.ExcelContentProperty,java.lang.String]",true,33,2,4,4,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelDataConvertException.java,com.alibaba.excel.exception.ExcelDataConvertException,"ExcelDataConvertException/6[java.lang.Integer,java.lang.Integer,com.alibaba.excel.metadata.CellData,com.alibaba.excel.metadata.property.ExcelContentProperty,java.lang.String,java.lang.Throwable]",true,42,2,4,4,0,1,0,7,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelDataConvertException.java,com.alibaba.excel.exception.ExcelDataConvertException,setRowIndex/1[java.lang.Integer],false,54,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelDataConvertException.java,com.alibaba.excel.exception.ExcelDataConvertException,setColumnIndex/1[java.lang.Integer],false,62,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelDataConvertException.java,com.alibaba.excel.exception.ExcelDataConvertException,getRowIndex/0,false,50,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelDataConvertException.java,com.alibaba.excel.exception.ExcelDataConvertException,getExcelContentProperty/0,false,66,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelDataConvertException.java,com.alibaba.excel.exception.ExcelDataConvertException,setExcelContentProperty/1[com.alibaba.excel.metadata.property.ExcelContentProperty],false,70,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\exception\ExcelDataConvertException.java,com.alibaba.excel.exception.ExcelDataConvertException,getColumnIndex/0,false,58,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java,com.alibaba.easyexcel.test.temp.dataformat.DataFormatter1$ConstantStringFormat,ConstantStringFormat/1[java.lang.String],true,1253,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java,com.alibaba.easyexcel.test.temp.dataformat.DataFormatter1$ConstantStringFormat,"format/3[java.lang.Object,java.lang.StringBuffer,java.text.FieldPosition]",false,1258,0,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java,com.alibaba.easyexcel.test.temp.dataformat.DataFormatter1$ConstantStringFormat,"parseObject/2[java.lang.String,java.text.ParsePosition]",false,1263,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\metadata\property\LoopMergeProperty.java,com.alibaba.excel.metadata.property.LoopMergeProperty,setColumnExtend/1[int],false,44,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\metadata\property\LoopMergeProperty.java,com.alibaba.excel.metadata.property.LoopMergeProperty,getColumnExtend/0,false,40,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\metadata\property\LoopMergeProperty.java,com.alibaba.excel.metadata.property.LoopMergeProperty,build/1[com.alibaba.excel.annotation.write.style.ContentLoopMerge],false,25,2,4,1,3,2,2,6,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,9,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\metadata\property\LoopMergeProperty.java,com.alibaba.excel.metadata.property.LoopMergeProperty,getEachRow/0,false,32,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\metadata\property\LoopMergeProperty.java,com.alibaba.excel.metadata.property.LoopMergeProperty,setEachRow/1[int],false,36,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\metadata\property\LoopMergeProperty.java,com.alibaba.excel.metadata.property.LoopMergeProperty,"LoopMergeProperty/2[int,int]",true,20,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\write\handler\CellWriteHandler.java,com.alibaba.excel.write.handler.CellWriteHandler,"afterCellDataConverted/7[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,com.alibaba.excel.write.metadata.holder.WriteTableHolder,com.alibaba.excel.metadata.CellData,com.alibaba.excel.write.handler.Cell,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Boolean]",false,55,5,1,1,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,true
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\write\handler\CellWriteHandler.java,com.alibaba.excel.write.handler.CellWriteHandler,"afterCellCreate/6[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,com.alibaba.excel.write.metadata.holder.WriteTableHolder,com.alibaba.excel.write.handler.Cell,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Boolean]",false,38,4,1,1,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,true
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\write\handler\CellWriteHandler.java,com.alibaba.excel.write.handler.CellWriteHandler,"afterCellDispose/7[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,com.alibaba.excel.write.metadata.holder.WriteTableHolder,java.util.List<com.alibaba.excel.metadata.CellData>,com.alibaba.excel.write.handler.Cell,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Boolean]",false,74,5,1,1,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,true
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\write\handler\CellWriteHandler.java,com.alibaba.excel.write.handler.CellWriteHandler,"beforeCellCreate/7[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,com.alibaba.excel.write.metadata.holder.WriteTableHolder,com.alibaba.excel.write.handler.Row,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Integer,java.lang.Boolean]",false,20,4,1,1,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,true
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\analysis\v03\handlers\IndexRecordHandler.java,com.alibaba.excel.analysis.v03.handlers.IndexRecordHandler,"processRecord/2[com.alibaba.excel.context.xls.XlsReadContext,java.lang.Record]",false,16,4,2,0,2,2,3,6,1,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,8,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\test\java\com\alibaba\easyexcel\test\demo\read\CellDataDemoHeadDataListener.java,com.alibaba.easyexcel.test.demo.read.CellDataDemoHeadDataListener,doAfterAllAnalysed/1[com.alibaba.excel.context.AnalysisContext],false,38,2,1,0,1,1,2,4,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,1,1,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\test\java\com\alibaba\easyexcel\test\demo\read\CellDataDemoHeadDataListener.java,com.alibaba.easyexcel.test.demo.read.CellDataDemoHeadDataListener,saveData/0,false,46,0,2,2,0,1,2,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,true
D:\trabCKMetrics\repos\alibabaeasyexcel\src\test\java\com\alibaba\easyexcel\test\demo\read\CellDataDemoHeadDataListener.java,com.alibaba.easyexcel.test.demo.read.CellDataDemoHeadDataListener,"invoke/2[com.alibaba.easyexcel.test.demo.read.CellDataReadDemoData,com.alibaba.excel.context.AnalysisContext]",false,29,3,1,0,1,2,5,7,0,0,2,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,17,1,1,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\converters\shortconverter\ShortStringConverter.java,com.alibaba.excel.converters.shortconverter.ShortStringConverter,"convertToJavaData/3[com.alibaba.excel.metadata.CellData,com.alibaba.excel.metadata.property.ExcelContentProperty,com.alibaba.excel.metadata.GlobalConfiguration]",false,31,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\converters\shortconverter\ShortStringConverter.java,com.alibaba.excel.converters.shortconverter.ShortStringConverter,supportExcelTypeKey/0,false,25,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\converters\shortconverter\ShortStringConverter.java,com.alibaba.excel.converters.shortconverter.ShortStringConverter,supportJavaTypeKey/0,false,20,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\converters\shortconverter\ShortStringConverter.java,com.alibaba.excel.converters.shortconverter.ShortStringConverter,"convertToExcelData/3[java.lang.Short,com.alibaba.excel.metadata.property.ExcelContentProperty,com.alibaba.excel.metadata.GlobalConfiguration]",false,37,4,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\test\java\com\alibaba\easyexcel\test\core\multiplesheets\MultipleSheetsDataTest.java,com.alibaba.easyexcel.test.core.multiplesheets.MultipleSheetsDataTest,t01Read07/0,false,34,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\test\java\com\alibaba\easyexcel\test\core\multiplesheets\MultipleSheetsDataTest.java,com.alibaba.easyexcel.test.core.multiplesheets.MultipleSheetsDataTest,t02Read03/0,false,39,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\test\java\com\alibaba\easyexcel\test\core\multiplesheets\MultipleSheetsDataTest.java,com.alibaba.easyexcel.test.core.multiplesheets.MultipleSheetsDataTest,t03Read07All/0,false,44,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
