file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,get/0,false,200,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,abort/1[java.lang.Throwable],false,268,2,2,0,2,4,5,12,1,0,1,5,0,0,0,0,1,0,1,2,0,0,2,0,0,0,7,17,1,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,setDontWriteBodyBecauseExpectContinue/1[boolean],false,431,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,acquirePartitionLockLazily/0,false,491,2,5,0,5,5,6,16,1,2,0,6,0,0,0,3,0,0,1,0,2,0,1,0,0,0,23,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,setAsyncHandler/1[org.asynchttpclient.AsyncHandler<V>],false,348,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,setReuseChannel/1[boolean],false,462,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,getPartitionKey/0,false,486,2,3,0,3,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,"addListener/2[java.lang.Runnable,java.util.concurrent.Executor]",false,290,3,0,0,0,2,2,7,1,2,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,5,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,isInProxyAuth/0,false,387,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,isStreamConsumed/0,false,407,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,isKeepAlive/0,false,352,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,incrementRetryAndCheck/0,false,466,0,0,0,0,3,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,releasePartitionKeyLock/0,false,139,2,2,0,2,3,2,9,1,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,10,2,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,setInProxyAuth/1[boolean],false,391,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,getCurrentRequest/0,false,328,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,isReplayPossible/0,false,477,3,4,0,4,3,5,3,1,0,0,5,0,0,0,2,0,1,1,2,0,0,0,0,0,0,32,1,0,true
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,isReuseChannel/0,false,458,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,isAndSetInProxyAuth/1[boolean],false,395,0,0,0,0,3,1,3,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,incrementAndGetCurrentRedirectCount/0,false,360,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,isConnectAllowed/0,false,435,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,touch/0,false,285,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
