file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,"getPath/2[com.horcrux.svg.Canvas,com.horcrux.svg.Paint]",false,381,3,3,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1024,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,relativeOnWidth/1[com.horcrux.svg.SVGLength],false,403,3,12,10,2,3,2,10,3,1,1,2,2,4,0,2,0,0,0,1,1,3,1,0,0,0,16,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,getClientRect/0,false,597,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,"getClipPath/2[com.horcrux.svg.Canvas,com.horcrux.svg.Paint]",false,340,8,7,2,5,6,8,24,1,2,2,8,2,1,0,3,0,0,3,0,3,2,3,0,0,0,26,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,"onMeasure/2[int,int]",false,516,0,0,0,0,3,7,5,0,2,2,7,0,0,0,2,0,0,0,0,2,0,0,0,0,0,19,4,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,getClipPath/0,false,336,2,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,invalidate/0,false,113,2,119,117,2,3,3,8,1,0,0,3,2,2,0,1,0,0,0,0,0,0,1,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,clearParentCache/0,false,143,2,3,2,1,4,2,14,2,2,0,2,1,1,1,1,0,1,0,0,3,0,2,0,0,0,9,2,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,clearCache/0,false,122,0,4,4,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,14,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setOpacity/1[float],false,300,2,2,1,1,1,1,4,0,0,1,1,1,3,0,0,0,0,1,1,1,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setOnLayout/1[boolean],false,257,2,2,1,1,1,1,4,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,fromRelativeFast/1[com.horcrux.svg.SVGLength],false,440,2,4,3,1,8,1,29,1,1,1,1,1,2,0,0,0,0,0,7,8,2,1,0,0,0,28,2,0,true
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,"clip/2[com.horcrux.svg.Canvas,com.horcrux.svg.Paint]",false,367,4,6,5,1,2,2,6,0,1,2,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,7,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,"render/3[com.horcrux.svg.Canvas,com.horcrux.svg.Paint,float]",false,211,3,4,3,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setMarkerMid/1[java.lang.String],false,275,2,2,1,1,1,1,4,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,getTextRoot/0,false,159,4,6,5,1,6,2,19,1,2,0,2,0,0,1,3,0,2,0,0,5,0,3,0,0,0,11,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,"onLayout/5[boolean,int,int,int,int]",false,541,2,0,0,0,3,9,18,1,6,5,9,0,0,0,1,0,1,0,0,6,0,1,0,0,0,54,4,0,true
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setClipPath/1[java.lang.String],false,287,2,2,1,1,1,1,5,0,0,1,1,1,3,0,0,0,0,1,0,2,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setName/1[java.lang.String],false,245,2,2,1,1,1,1,4,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setMarkerEnd/1[java.lang.String],false,281,2,2,1,1,1,1,4,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,isResponsible/0,false,377,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,relativeOnOther/1[com.horcrux.svg.SVGLength],false,423,3,5,3,2,3,2,10,3,1,1,2,2,6,0,2,0,0,0,1,1,3,1,0,0,0,17,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,getCanvasHeight/0,false,486,4,7,2,5,3,6,13,2,1,0,6,2,1,0,2,0,0,0,1,3,0,1,0,0,0,11,2,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setDisplay/1[java.lang.String],false,251,2,2,1,1,1,1,4,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setResponsible/1[boolean],false,331,2,2,1,1,1,1,4,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,VirtualView/1[com.horcrux.svg.ReactContext],true,36,1,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,"draw/3[com.horcrux.svg.Canvas,com.horcrux.svg.Paint,float]",false,210,2,2,2,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1024,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,saveDefinition/0,false,510,2,6,4,2,2,2,5,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,getCanvasDiagonal/0,false,500,1,3,1,2,2,4,9,2,2,0,4,2,3,0,1,0,2,0,3,3,2,1,0,0,0,16,2,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setMarkerStart/1[java.lang.String],false,269,2,2,1,1,1,1,4,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setMask/1[java.lang.String],false,263,2,2,1,1,1,1,4,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setMatrix/1[com.horcrux.svg.Dynamic],false,306,6,3,1,2,6,11,24,0,2,1,11,1,2,0,3,0,0,2,2,6,0,3,0,0,0,26,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,relativeOnHeight/1[com.horcrux.svg.SVGLength],false,413,3,12,10,2,3,2,10,3,1,1,2,2,4,0,2,0,0,0,1,1,3,1,0,0,0,16,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,clearChildCache/0,false,133,2,6,4,2,3,4,9,0,2,0,4,2,1,1,0,0,1,0,1,2,0,2,0,0,0,10,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,hitTest/1[float[]],false,375,1,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1024,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setPointerEvents/1[com.horcrux.svg.PointerEvents],false,108,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,"saveAndSetupCanvas/2[com.horcrux.svg.Canvas,com.horcrux.svg.Matrix]",false,225,2,5,5,0,1,5,8,1,1,2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,51,0,0,true
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,getFontSizeFromContext/0,false,192,3,4,1,3,4,3,14,3,1,0,3,1,1,0,3,0,0,0,1,3,0,1,0,0,0,26,2,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,"restoreCanvas/2[com.horcrux.svg.Canvas,int]",false,240,1,5,5,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,getCanvasWidth/0,false,472,4,7,2,5,3,6,13,2,1,0,6,2,1,0,2,0,0,0,1,3,0,1,0,0,0,11,2,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,getTotalLength/1[int],false,89,6,3,0,3,3,4,16,3,3,1,4,0,0,0,1,1,0,1,2,3,1,1,0,0,0,21,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,getCTM/1[int],false,194,7,2,0,2,2,6,20,2,6,1,6,0,0,0,1,0,0,7,1,6,2,1,0,0,0,23,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,getName/0,false,42,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,"getPointAtLength/2[int,com.horcrux.svg.ReadableMap]",false,110,9,3,0,3,3,11,27,3,10,2,11,0,0,0,1,1,0,5,7,10,2,1,0,0,0,32,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,"getBBox/2[int,com.horcrux.svg.ReadableMap]",false,144,7,4,0,4,11,11,42,3,12,2,11,0,0,0,5,1,0,9,0,12,4,1,0,0,0,32,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,RNSVGRenderableManager/1[com.horcrux.svg.ReactApplicationContext],true,36,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,"isPointInStroke/2[int,com.horcrux.svg.ReadableMap]",false,64,6,4,0,4,4,6,19,3,5,2,6,0,0,0,2,1,2,3,0,5,2,1,0,0,0,24,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,"isPointInFill/2[int,com.horcrux.svg.ReadableMap]",false,48,5,2,0,2,3,3,11,2,5,2,3,0,0,0,2,0,0,3,1,5,2,1,0,0,0,19,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,getScreenCTM/1[int],false,220,5,1,0,1,2,4,17,2,4,1,4,0,0,0,1,0,0,7,1,4,2,1,0,0,0,20,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,"getRawResource/2[java.lang.String,com.horcrux.svg.Promise]",false,241,5,0,0,0,4,12,31,0,10,2,12,0,0,1,1,3,1,1,2,10,0,3,0,0,0,31,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\SvgPackage.java,com.horcrux.svg.SvgPackage,createViewManagers/1[com.horcrux.svg.ReactApplicationContext],false,30,24,21,0,21,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\SvgPackage.java,com.horcrux.svg.SvgPackage,createNativeModules/1[com.horcrux.svg.ReactApplicationContext],false,57,5,2,0,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\SvgPackage.java,com.horcrux.svg.SvgPackage,createJSModules/0,false,65,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\Brush.java,com.horcrux.svg.Brush,setPattern/1[com.horcrux.svg.PatternView],false,51,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\Brush.java,com.horcrux.svg.Brush,"parseGradientStops/5[com.horcrux.svg.ReadableArray,int,float[],int[],float]",false,66,3,1,1,0,2,3,10,0,5,5,3,0,0,1,0,0,1,0,6,7,5,1,0,0,0,15,10,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\Brush.java,com.horcrux.svg.Brush,"setupPaint/4[com.horcrux.svg.Paint,com.horcrux.svg.RectF,float,float]",false,109,15,7,1,6,15,18,79,3,34,4,18,3,1,0,9,0,1,2,24,36,12,2,0,0,0,64,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\Brush.java,com.horcrux.svg.Brush,getPaintRect/1[com.horcrux.svg.RectF],false,89,1,1,1,0,3,2,12,1,5,1,2,0,0,0,0,0,0,0,2,7,2,1,0,0,0,18,2,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\Brush.java,com.horcrux.svg.Brush,setGradientColors/1[com.horcrux.svg.ReadableArray],false,81,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\Brush.java,com.horcrux.svg.Brush,setContentUnits/1[com.horcrux.svg.Brush.BrushUnits],false,47,1,1,1,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\Brush.java,com.horcrux.svg.Brush,setUserSpaceBoundingBox/1[com.horcrux.svg.Rect],false,77,1,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\Brush.java,com.horcrux.svg.Brush,setGradientTransform/1[com.horcrux.svg.Matrix],false,85,1,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\Brush.java,com.horcrux.svg.Brush,"Brush/3[com.horcrux.svg.Brush.BrushType,com.horcrux.svg.SVGLength[],com.horcrux.svg.Brush.BrushUnits]",true,41,3,3,3,0,2,0,5,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,11,0,0,false
